"DateTime","Tx / Sec"
"2009-01-11 00:00:00",0.000011574074074074073
"2009-01-12 00:00:00",0.00006944444444444444
"2009-01-14 00:00:00",0.000011574074074074073
"2009-01-15 00:00:00",0.00009259259259259259
"2009-01-16 00:00:00",0.000023148148148148147
"2009-01-18 00:00:00",0.000011574074074074073
"2009-01-19 00:00:00",0.000023148148148148147
"2009-01-20 00:00:00",0.000011574074074074073
"2009-01-21 00:00:00",0.000023148148148148147
"2009-01-22 00:00:00",0.000011574074074074073
"2009-01-23 00:00:00",0.000011574074074074073
"2009-01-24 00:00:00",0.000011574074074074073
"2009-01-25 00:00:00",0.000011574074074074073
"2009-01-26 00:00:00",0.000011574074074074073
"2009-01-27 00:00:00",0.000011574074074074073
"2009-01-29 00:00:00",0.000011574074074074073
"2009-01-31 00:00:00",0.000011574074074074073
"2009-02-01 00:00:00",0.000011574074074074073
"2009-02-02 00:00:00",0.000011574074074074073
"2009-02-03 00:00:00",0.00018518518518518518
"2009-02-07 00:00:00",0.000046296296296296294
"2009-02-08 00:00:00",0.000011574074074074073
"2009-02-09 00:00:00",0.000011574074074074073
"2009-02-11 00:00:00",0.000023148148148148147
"2009-02-15 00:00:00",0.00003472222222222222
"2009-02-16 00:00:00",0.000011574074074074073
"2009-02-19 00:00:00",0.000011574074074074073
"2009-02-22 00:00:00",0.000046296296296296294
"2009-02-27 00:00:00",0.000011574074074074073
"2009-02-28 00:00:00",0.000011574074074074073
"2009-03-03 00:00:00",0.000023148148148148147
"2009-03-04 00:00:00",0.000023148148148148147
"2009-03-05 00:00:00",0.000011574074074074073
"2009-03-08 00:00:00",0.00003472222222222222
"2009-03-12 00:00:00",0.000011574074074074073
"2009-03-13 00:00:00",0.000011574074074074073
"2009-03-16 00:00:00",0.000011574074074074073
"2009-03-18 00:00:00",0.000023148148148148147
"2009-03-20 00:00:00",0.000011574074074074073
"2009-03-22 00:00:00",0.000023148148148148147
"2009-03-26 00:00:00",0.000011574074074074073
"2009-03-28 00:00:00",0.00003472222222222222
"2009-03-31 00:00:00",0.000011574074074074073
"2009-04-05 00:00:00",0.000023148148148148147
"2009-04-11 00:00:00",0.000011574074074074073
"2009-04-12 00:00:00",0.000023148148148148147
"2009-04-13 00:00:00",0.000011574074074074073
"2009-04-18 00:00:00",0.000046296296296296294
"2009-04-19 00:00:00",0.000011574074074074073
"2009-04-20 00:00:00",0.000023148148148148147
"2009-04-21 00:00:00",0.000011574074074074073
"2009-04-26 00:00:00",0.000023148148148148147
"2009-04-29 00:00:00",0.000011574074074074073
"2009-05-02 00:00:00",0.000023148148148148147
"2009-05-03 00:00:00",0.00003472222222222222
"2009-05-04 00:00:00",0.000011574074074074073
"2009-05-05 00:00:00",0.000011574074074074073
"2009-05-11 00:00:00",0.000011574074074074073
"2009-05-13 00:00:00",0.00005787037037037037
"2009-05-14 00:00:00",0.00003472222222222222
"2009-05-15 00:00:00",0.000011574074074074073
"2009-05-29 00:00:00",0.000011574074074074073
"2009-06-01 00:00:00",0.000011574074074074073
"2009-06-22 00:00:00",0.000011574074074074073
"2009-06-24 00:00:00",0.000023148148148148147
"2009-06-25 00:00:00",0.000011574074074074073
"2009-06-28 00:00:00",0.000011574074074074073
"2009-06-29 00:00:00",0.000023148148148148147
"2009-07-01 00:00:00",0.000011574074074074073
"2009-07-02 00:00:00",0.000011574074074074073
"2009-07-20 00:00:00",0.000011574074074074073
"2009-07-29 00:00:00",0.000011574074074074073
"2009-07-30 00:00:00",0.000011574074074074073
"2009-08-07 00:00:00",0.000011574074074074073
"2009-08-26 00:00:00",0.00003472222222222222
"2009-08-30 00:00:00",0.000011574074074074073
"2009-08-31 00:00:00",0.000011574074074074073
"2009-09-03 00:00:00",0.000011574074074074073
"2009-09-07 00:00:00",0.000011574074074074073
"2009-09-16 00:00:00",0.000011574074074074073
"2009-09-17 00:00:00",0.000011574074074074073
"2009-09-21 00:00:00",0.000011574074074074073
"2009-09-22 00:00:00",0.000011574074074074073
"2009-09-25 00:00:00",0.000023148148148148147
"2009-09-26 00:00:00",0.000011574074074074073
"2009-09-29 00:00:00",0.000023148148148148147
"2009-10-02 00:00:00",0.000011574074074074073
"2009-10-06 00:00:00",0.000023148148148148147
"2009-10-12 00:00:00",0.000011574074074074073
"2009-10-16 00:00:00",0.000011574074074074073
"2009-10-18 00:00:00",0.000011574074074074073
"2009-10-20 00:00:00",0.000011574074074074073
"2009-10-21 00:00:00",0.000011574074074074073
"2009-10-22 00:00:00",0.000011574074074074073
"2009-10-24 00:00:00",0.000011574074074074073
"2009-10-27 00:00:00",0.000011574074074074073
"2009-10-29 00:00:00",0.000023148148148148147
"2009-11-04 00:00:00",0.000011574074074074073
"2009-11-10 00:00:00",0.00003472222222222222
"2009-11-11 00:00:00",0.00006944444444444444
"2009-11-12 00:00:00",0.000023148148148148147
"2009-11-13 00:00:00",0.000011574074074074073
"2009-11-19 00:00:00",0.000023148148148148147
"2009-12-01 00:00:00",0.000011574074074074073
"2009-12-05 00:00:00",0.000011574074074074073
"2009-12-06 00:00:00",0.000023148148148148147
"2009-12-07 00:00:00",0.000011574074074074073
"2009-12-08 00:00:00",0.000011574074074074073
"2009-12-09 00:00:00",0.00015046296296296297
"2009-12-11 00:00:00",0.000023148148148148147
"2009-12-14 00:00:00",0.00005787037037037037
"2009-12-15 00:00:00",0.00003472222222222222
"2009-12-17 00:00:00",0.00003472222222222222
"2009-12-19 00:00:00",0.000011574074074074073
"2009-12-20 00:00:00",0.000011574074074074073
"2009-12-25 00:00:00",0.000011574074074074073
"2009-12-27 00:00:00",0.000011574074074074073
"2010-01-01 00:00:00",0.000023148148148148147
"2010-01-04 00:00:00",0.000023148148148148147
"2010-01-12 00:00:00",0.000023148148148148147
"2010-01-13 00:00:00",0.000023148148148148147
"2010-01-14 00:00:00",0.000023148148148148147
"2010-01-15 00:00:00",0.000011574074074074073
"2010-01-16 00:00:00",0.000011574074074074073
"2010-01-18 00:00:00",0.000011574074074074073
"2010-01-21 00:00:00",0.00010416666666666667
"2010-01-22 00:00:00",0.00003472222222222222
"2010-01-23 00:00:00",0.000023148148148148147
"2010-01-24 00:00:00",0.000011574074074074073
"2010-01-25 00:00:00",0.000046296296296296294
"2010-01-26 00:00:00",0.00006944444444444444
"2010-01-27 00:00:00",0.000023148148148148147
