"DateTime","Block Speed"
"2009-01-09 00:00:00",75.78947368421052
"2009-01-10 00:00:00",23.60655737704918
"2009-01-11 00:00:00",15.483870967741936
"2009-01-12 00:00:00",15.319148936170214
"2009-01-13 00:00:00",11.707317073170731
"2009-01-14 00:00:00",11.162790697674419
"2009-01-15 00:00:00",11.428571428571429
"2009-01-16 00:00:00",13.333333333333334
"2009-01-17 00:00:00",13.211009174311927
"2009-01-18 00:00:00",13.457943925233645
"2009-01-19 00:00:00",12.521739130434783
"2009-01-20 00:00:00",12.631578947368421
"2009-01-21 00:00:00",14.117647058823529
"2009-01-22 00:00:00",15.824175824175825
"2009-01-23 00:00:00",17.142857142857142
"2009-01-24 00:00:00",7.164179104477612
"2009-01-25 00:00:00",7.539267015706806
"2009-01-26 00:00:00",15
"2009-01-27 00:00:00",14.845360824742269
"2009-01-28 00:00:00",12.857142857142858
"2009-01-29 00:00:00",11.900826446280991
"2009-01-30 00:00:00",12.307692307692308
"2009-01-31 00:00:00",10.434782608695652
"2009-02-01 00:00:00",12.743362831858407
"2009-02-02 00:00:00",11.25
"2009-02-03 00:00:00",10.359712230215827
"2009-02-04 00:00:00",12.100840336134453
"2009-02-05 00:00:00",11.428571428571429
"2009-02-06 00:00:00",11.80327868852459
"2009-02-07 00:00:00",11.162790697674419
"2009-02-08 00:00:00",10.909090909090908
"2009-02-09 00:00:00",10.746268656716419
"2009-02-10 00:00:00",12
"2009-02-11 00:00:00",10.827067669172932
"2009-02-12 00:00:00",12.100840336134453
"2009-02-13 00:00:00",11.612903225806452
"2009-02-14 00:00:00",10.588235294117647
"2009-02-15 00:00:00",11.25
"2009-02-16 00:00:00",11.80327868852459
"2009-02-17 00:00:00",12.307692307692308
"2009-02-18 00:00:00",12.203389830508474
"2009-02-19 00:00:00",11.612903225806452
"2009-02-20 00:00:00",11.80327868852459
"2009-02-21 00:00:00",12.631578947368421
"2009-02-22 00:00:00",11.900826446280991
"2009-02-23 00:00:00",13.333333333333334
"2009-02-24 00:00:00",13.584905660377359
"2009-02-25 00:00:00",13.714285714285714
"2009-02-26 00:00:00",13.457943925233645
"2009-02-27 00:00:00",12.521739130434783
"2009-02-28 00:00:00",14.545454545454545
"2009-03-01 00:00:00",13.714285714285714
"2009-03-02 00:00:00",13.333333333333334
"2009-03-03 00:00:00",13.714285714285714
"2009-03-04 00:00:00",13.846153846153847
"2009-03-05 00:00:00",12.857142857142858
"2009-03-06 00:00:00",12.307692307692308
"2009-03-07 00:00:00",13.211009174311927
"2009-03-08 00:00:00",12.521739130434783
"2009-03-09 00:00:00",13.333333333333334
"2009-03-10 00:00:00",13.457943925233645
"2009-03-11 00:00:00",12.631578947368421
"2009-03-12 00:00:00",12.203389830508474
"2009-03-13 00:00:00",12.743362831858407
"2009-03-14 00:00:00",13.090909090909092
"2009-03-15 00:00:00",11.707317073170731
"2009-03-16 00:00:00",11.900826446280991
"2009-03-17 00:00:00",12.631578947368421
"2009-03-18 00:00:00",12.631578947368421
"2009-03-19 00:00:00",11.80327868852459
"2009-03-20 00:00:00",12.203389830508474
"2009-03-21 00:00:00",28.8
"2009-03-22 00:00:00",12.100840336134453
"2009-03-23 00:00:00",11.076923076923077
"2009-03-24 00:00:00",13.714285714285714
"2009-03-25 00:00:00",12.307692307692308
"2009-03-26 00:00:00",12.307692307692308
"2009-03-27 00:00:00",13.584905660377359
"2009-03-28 00:00:00",12.100840336134453
"2009-03-29 00:00:00",12.413793103448276
"2009-03-30 00:00:00",12
"2009-03-31 00:00:00",13.090909090909092
"2009-04-01 00:00:00",12.631578947368421
"2009-04-02 00:00:00",12.521739130434783
"2009-04-03 00:00:00",12.413793103448276
"2009-04-04 00:00:00",12.743362831858407
"2009-04-05 00:00:00",11.076923076923077
"2009-04-06 00:00:00",13.211009174311927
"2009-04-07 00:00:00",14.4
"2009-04-08 00:00:00",13.714285714285714
"2009-04-09 00:00:00",14.545454545454545
"2009-04-10 00:00:00",13.333333333333334
"2009-04-11 00:00:00",12
"2009-04-12 00:00:00",12.203389830508474
"2009-04-13 00:00:00",12.521739130434783
"2009-04-14 00:00:00",11.612903225806452
"2009-04-15 00:00:00",12.743362831858407
"2009-04-16 00:00:00",11.707317073170731
"2009-04-17 00:00:00",12.857142857142858
"2009-04-18 00:00:00",11.428571428571429
"2009-04-19 00:00:00",12.100840336134453
"2009-04-20 00:00:00",12.100840336134453
"2009-04-21 00:00:00",11.707317073170731
"2009-04-22 00:00:00",11.900826446280991
"2009-04-23 00:00:00",19.2
"2009-04-24 00:00:00",12.521739130434783
"2009-04-25 00:00:00",12.203389830508474
"2009-04-26 00:00:00",12.857142857142858
"2009-04-27 00:00:00",13.846153846153847
"2009-04-28 00:00:00",12.307692307692308
"2009-04-29 00:00:00",11.25
"2009-04-30 00:00:00",10.992366412213741
"2009-05-01 00:00:00",11.900826446280991
"2009-05-02 00:00:00",11.428571428571429
"2009-05-03 00:00:00",13.584905660377359
"2009-05-04 00:00:00",11.25
"2009-05-05 00:00:00",10.666666666666666
"2009-05-06 00:00:00",10.666666666666666
"2009-05-07 00:00:00",11.80327868852459
"2009-05-08 00:00:00",13.457943925233645
"2009-05-09 00:00:00",18.46153846153846
"2009-05-10 00:00:00",16.941176470588236
"2009-05-11 00:00:00",12
"2009-05-12 00:00:00",11.076923076923077
"2009-05-13 00:00:00",12.972972972972974
"2009-05-14 00:00:00",10.359712230215827
"2009-05-15 00:00:00",10.588235294117647
"2009-05-16 00:00:00",12.100840336134453
"2009-05-17 00:00:00",11.338582677165354
"2009-05-18 00:00:00",12.203389830508474
"2009-05-19 00:00:00",16.74418604651163
"2009-05-20 00:00:00",12
"2009-05-21 00:00:00",17.5609756097561
"2009-05-22 00:00:00",23.60655737704918
"2009-05-23 00:00:00",45
"2009-05-24 00:00:00",14.4
"2009-05-25 00:00:00",13.211009174311927
"2009-05-26 00:00:00",11.52
"2009-05-27 00:00:00",12.100840336134453
"2009-05-28 00:00:00",15.157894736842104
"2009-05-29 00:00:00",13.584905660377359
"2009-05-30 00:00:00",13.211009174311927
"2009-05-31 00:00:00",15
"2009-06-01 00:00:00",20.281690140845072
"2009-06-02 00:00:00",12.972972972972974
"2009-06-03 00:00:00",20.281690140845072
"2009-06-04 00:00:00",21.818181818181817
"2009-06-05 00:00:00",48
"2009-06-06 00:00:00",51.42857142857143
"2009-06-07 00:00:00",90
"2009-06-08 00:00:00",17.5609756097561
"2009-06-09 00:00:00",15.824175824175825
"2009-06-10 00:00:00",17.5609756097561
"2009-06-11 00:00:00",16.179775280898877
"2009-06-12 00:00:00",16.74418604651163
"2009-06-13 00:00:00",18.46153846153846
"2009-06-14 00:00:00",20
"2009-06-15 00:00:00",17.142857142857142
"2009-06-16 00:00:00",20.281690140845072
"2009-06-17 00:00:00",18.227848101265824
"2009-06-18 00:00:00",18
"2009-06-19 00:00:00",16.551724137931036
"2009-06-20 00:00:00",18.46153846153846
"2009-06-21 00:00:00",17.77777777777778
"2009-06-22 00:00:00",18.94736842105263
"2009-06-23 00:00:00",18.94736842105263
"2009-06-24 00:00:00",15.157894736842104
"2009-06-25 00:00:00",21.176470588235293
"2009-06-26 00:00:00",16
"2009-06-27 00:00:00",17.142857142857142
"2009-06-28 00:00:00",31.304347826086957
"2009-06-29 00:00:00",17.349397590361445
"2009-06-30 00:00:00",16.941176470588236
"2009-07-01 00:00:00",19.45945945945946
"2009-07-02 00:00:00",17.349397590361445
"2009-07-03 00:00:00",17.5609756097561
"2009-07-04 00:00:00",16.179775280898877
